X.X.O.X..,0
..X.O.X..,0
O.X.O.X..,-0.010000000000000002
XOX.O.X..,0
.OX.O.X..,0
OOX.O.X..,0
XX..O.X..,0
.X..O.X..,0
OX..O.X..,0
X...O.X..,0
....O.X..,0
O...O.X..,0
XO..O.X..,0
.O..O.X..,0
OO..O.X..,0
XXO.O.X..,0
.XO.O.X..,0
OXO.O.X..,0
X.O.O.X..,0
..O.O.X..,0
O.O.O.X..,0
XOO.O.X..,0
.OO.O.X..,0
OOO.O.X..,1
XXXOO.X..,-1
.XXOO.X..,0
OXXOO.X..,0.1
X.XOO.X..,0
..XOO.X..,0
O.XOO.X..,0
XOXOO.X..,0
.OXOO.X..,0
OOXOO.X..,0
XX.OO.X..,0
.X.OO.X..,0
OX.OO.X..,0
X..OO.X..,0
...OO.X..,0
O..OO.X..,0
XO.OO.X..,0
.O.OO.X..,0
OO.OO.X..,0
XXOOO.X..,0
.XOOO.X..,0
OXOOO.X..,0
X.OOO.X..,0
..OOO.X..,0
O.OOO.X..,0
XOOOO.X..,0
.OOOO.X..,0
OOOOO.X..,1
XXXXXOX..,-1
.XXXXOX..,-1
OXXXXOX..,-1
X.XXXOX..,-1
..XXXOX..,-1
O.XXXOX..,-1
XOXXXOX..,-1
.OXXXOX..,-1
OOXXXOX..,-1
XX.XXOX..,-1
.X.XXOX..,0
OX.XXOX..,0
X..XXOX..,-1
...XXOX..,0
O..XXOX..,0
XO.XXOX..,-1
.O.XXOX..,0
OO.XXOX..,0
XXOXXOX..,-1
.XOXXOX..,0
OXOXXOX..,0.1
X.OXXOX..,-1
..OXXOX..,0
O.OXXOX..,0
XOOXXOX..,-1
.OOXXOX..,0
OOOXXOX..,1
XXX.XOX..,-1
.XX.XOX..,-1
OXX.XOX..,-1
X.X.XOX..,-1
..X.XOX..,-1
O.X.XOX..,-1
XOX.XOX..,-1
.OX.XOX..,-1
OOX.XOX..,-1
XX..XOX..,0
.X..XOX..,0
OX..XOX..,0
X...XOX..,0
....XOX..,0
O...XOX..,0
XO..XOX..,0
.O..XOX..,0
OO..XOX..,0
XXO.XOX..,0
.XO.XOX..,0
OXO.XOX..,-0.009999999999999995
X.O.XOX..,0
..O.XOX..,0
O.O.XOX..,0
XOO.XOX..,-0.1
.OO.XOX..,0
OOO.XOX..,1
XXXOXOX..,-1
.XXOXOX..,-1
OXXOXOX..,-1
X.XOXOX..,-1
..XOXOX..,-1
O.XOXOX..,-1
XOXOXOX..,-1
.OXOXOX..,-1
OOXOXOX..,-1
XX.OXOX..,0
.X.OXOX..,0
OX.OXOX..,0
X..OXOX..,0
...OXOX..,0
O..OXOX..,0
XO.OXOX..,-0.1
.O.OXOX..,0
OO.OXOX..,0
XXOOXOX..,0
.XOOXOX..,0
OXOOXOX..,0
X.OOXOX..,-0.1
..OOXOX..,0
O.OOXOX..,0
XOOOXOX..,0
.OOOXOX..,0
OOOOXOX..,1
XXXX.OX..,-1
.XXX.OX..,0
OXXX.OX..,0
X.XX.OX..,-1
..XX.OX..,0
O.XX.OX..,0
XOXX.OX..,-1
.OXX.OX..,0
OOXX.OX..,0
XX.X.OX..,-1
.X.X.OX..,0
OX.X.OX..,0
X..X.OX..,-1
...X.OX..,0
O..X.OX..,0
XO.X.OX..,-1
.O.X.OX..,0
OO.X.OX..,0
XXOX.OX..,-1
.XOX.OX..,0
OXOX.OX..,0
X.OX.OX..,-1
..OX.OX..,0
O.OX.OX..,0
XOOX.OX..,-1
.OOX.OX..,0
OOOX.OX..,1
XXX..OX..,-1
.XX..OX..,0
OXX..OX..,0
X.X..OX..,0
..X..OX..,0
O.X..OX..,-0.010000000000000002
XOX..OX..,0
.OX..OX..,0
OOX..OX..,0
XX...OX..,0
.X...OX..,0
OX...OX..,0
X....OX..,0
.....OX..,0
O....OX..,0
XO...OX..,0
.O...OX..,0
OO...OX..,0
XXO..OX..,0
.XO..OX..,0
OXO..OX..,0
X.O..OX..,0
..O..OX..,0
O.O..OX..,0
XOO..OX..,0
.OO..OX..,0
OOO..OX..,1
XXXO.OX..,-1
.XXO.OX..,0
OXXO.OX..,0
X.XO.OX..,0
..XO.OX..,0
O.XO.OX..,0
XOXO.OX..,0
.OXO.OX..,0
OOXO.OX..,0
XX.O.OX..,0
.X.O.OX..,0
OX.O.OX..,0
X..O.OX..,0
...O.OX..,0
O..O.OX..,0
XO.O.OX..,0
.O.O.OX..,0
OO.O.OX..,0
XXOO.OX..,0
.XOO.OX..,0
OXOO.OX..,0
X.OO.OX..,0
..OO.OX..,0
O.OO.OX..,0
XOOO.OX..,0
.OOO.OX..,0
OOOO.OX..,1
XXXXOOX..,-1
.XXXOOX..,0
OXXXOOX..,0
X.XXOOX..,-1
..XXOOX..,0
O.XXOOX..,0
XOXXOOX..,-1
.OXXOOX..,0
OOXXOOX..,0
XX.XOOX..,-1
.X.XOOX..,0
OX.XOOX..,0
X..XOOX..,-1
...XOOX..,0
O..XOOX..,0
XO.XOOX..,-1
.O.XOOX..,0
OO.XOOX..,0
XXOXOOX..,-1
.XOXOOX..,0
OXOXOOX..,0
X.OXOOX..,-1
..OXOOX..,0
O.OXOOX..,0
XOOXOOX..,-1
.OOXOOX..,0
OOOXOOX..,1
XXX.OOX..,-1
.XX.OOX..,0
OXX.OOX..,0
X.X.OOX..,0
..X.OOX..,0
O.X.OOX..,0
XOX.OOX..,0
.OX.OOX..,0
OOX.OOX..,0
XX..OOX..,0
.X..OOX..,0
OX..OOX..,0
X...OOX..,0
....OOX..,0
O...OOX..,0
XO..OOX..,0
.O..OOX..,0
OO..OOX..,0
XXO.OOX..,0
.XO.OOX..,0
OXO.OOX..,0
X.O.OOX..,0
..O.OOX..,0
O.O.OOX..,0
XOO.OOX..,0
.OO.OOX..,0
OOO.OOX..,1
XXXOOOX..,-1
.XXOOOX..,1
OXXOOOX..,1
X.XOOOX..,1
..XOOOX..,1
O.XOOOX..,1
XOXOOOX..,1
.OXOOOX..,1
OOXOOOX..,1
XX.OOOX..,1
.X.OOOX..,1
OX.OOOX..,1
X..OOOX..,1
...OOOX..,1
O..OOOX..,1
XO.OOOX..,1
.O.OOOX..,1
OO.OOOX..,1
XXOOOOX..,1
.XOOOOX..,1
OXOOOOX..,1
X.OOOOX..,1
..OOOOX..,1
O.OOOOX..,1
XOOOOOX..,1
.OOOOOX..,1
OOOOOOX..,1
XXXXXX...,-1
.XXXXX...,-1
OXXXXX...,-1
X.XXXX...,-1
..XXXX...,-1
O.XXXX...,-1
XOXXXX...,-1
.OXXXX...,-1
OOXXXX...,-1
XX.XXX...,-1
.X.XXX...,-1
OX.XXX...,-1
X..XXX...,-1
...XXX...,-1
O..XXX...,-1
XO.XXX...,-1
.O.XXX...,-1
OO.XXX...,-1
XXOXXX...,-1
.XOXXX...,-1
OXOXXX...,-1
X.OXXX...,-1
..OXXX...,-1
O.OXXX...,-1
XOOXXX...,-1
.OOXXX...,-1
OOOXXX...,-1
XXX.XX...,-1
.XX.XX...,0
OXX.XX...,0
X.X.XX...,0
..X.XX...,0
O.X.XX...,0
XOX.XX...,0
.OX.XX...,0
OOX.XX...,0
XX..XX...,0
.X..XX...,0
OX..XX...,0
X...XX...,0
....XX...,0
O...XX...,0.0
XO..XX...,0
.O..XX...,0
OO..XX...,-0.1
XXO.XX...,0
.XO.XX...,0
OXO.XX...,0
X.O.XX...,0
..O.XX...,0
O.O.XX...,-0.1
XOO.XX...,0
.OO.XX...,0
OOO.XX...,1
XXXOXX...,-1
.XXOXX...,0
OXXOXX...,0
X.XOXX...,0
..XOXX...,0
O.XOXX...,0
XOXOXX...,0
.OXOXX...,-0.027100000000000006
OOXOXX...,-0.19
XX.OXX...,0
.X.OXX...,0
OX.OXX...,0
X..OXX...,0
...OXX...,0
O..OXX...,0.0
XO.OXX...,0
.O.OXX...,0
OO.OXX...,0
XXOOXX...,0
.XOOXX...,0
OXOOXX...,0
X.OOXX...,0
..OOXX...,0
O.OOXX...,0
XOOOXX...,0
.OOOXX...,0
OOOOXX...,1
XXXX.X...,-1
.XXX.X...,0
OXXX.X...,0
X.XX.X...,0
..XX.X...,0
O.XX.X...,0
XOXX.X...,0
.OXX.X...,0
OOXX.X...,0
XX.X.X...,0
.X.X.X...,0
OX.X.X...,0
X..X.X...,0
...X.X...,0
O..X.X...,0.0018000000000000004
XO.X.X...,0
.O.X.X...,0
OO.X.X...,-0.1
XXOX.X...,0
.XOX.X...,0
OXOX.X...,0
X.OX.X...,0
..OX.X...,0
O.OX.X...,-0.1
XOOX.X...,0
.OOX.X...,0
OOOX.X...,1
XXX..X...,-1
.XX..X...,0
OXX..X...,0
X.X..X...,0
..X..X...,0
O.X..X...,-0.014974689583663766
XOX..X...,0
.OX..X...,-0.0042813583507
OOX..X...,-0.1
XX...X...,0
.X...X...,0
OX...X...,0
X....X...,0
.....X...,0.00018000000000000004
O....X...,-0.006638565340633911
XO...X...,0
.O...X...,0
OO...X...,0
XXO..X...,0
.XO..X...,0
OXO..X...,0
X.O..X...,0
..O..X...,0
O.O..X...,0
XOO..X...,0
.OO..X...,0
OOO..X...,1
XXXO.X...,-1
.XXO.X...,0
OXXO.X...,0
X.XO.X...,0
..XO.X...,0.0
O.XO.X...,-0.1
XOXO.X...,0
.OXO.X...,-0.027100000000000006
OOXO.X...,0
XX.O.X...,0
.X.O.X...,0
OX.O.X...,0
X..O.X...,0
...O.X...,0
O..O.X...,0
XO.O.X...,0
.O.O.X...,0
OO.O.X...,0
XXOO.X...,0
.XOO.X...,0
OXOO.X...,0
X.OO.X...,0
..OO.X...,0
O.OO.X...,0
XOOO.X...,0
.OOO.X...,0
OOOO.X...,1
XXXXOX...,-1
.XXXOX...,0
OXXXOX...,0
X.XXOX...,0
..XXOX...,0
O.XXOX...,0
XOXXOX...,0
.OXXOX...,0
OOXXOX...,0
XX.XOX...,0
.X.XOX...,0
OX.XOX...,0
X..XOX...,0
...XOX...,0
O..XOX...,0.018100000000000005
XO.XOX...,0
.O.XOX...,0
OO.XOX...,0
XXOXOX...,0
.XOXOX...,0
OXOXOX...,0
X.OXOX...,0
..OXOX...,0
O.OXOX...,0
XOOXOX...,0
.OOXOX...,0
OOOXOX...,1
XXX.OX...,-1
.XX.OX...,0
OXX.OX...,0
X.X.OX...,0
..X.OX...,0
O.X.OX...,-0.1
XOX.OX...,0
.OX.OX...,-0.1
OOX.OX...,0
XX..OX...,0
.X..OX...,0
OX..OX...,0
X...OX...,0
....OX...,0
O...OX...,0
XO..OX...,0
.O..OX...,0
OO..OX...,0
XXO.OX...,0
.XO.OX...,0
OXO.OX...,0
X.O.OX...,0
..O.OX...,0
O.O.OX...,0
XOO.OX...,0
.OO.OX...,0
OOO.OX...,1
XXXOOX...,-1
.XXOOX...,0
OXXOOX...,0
X.XOOX...,0
..XOOX...,-0.1
O.XOOX...,0
XOXOOX...,0
.OXOOX...,0
OOXOOX...,0
XX.OOX...,0
.X.OOX...,0
OX.OOX...,0
X..OOX...,0
...OOX...,0
O..OOX...,0
XO.OOX...,0
.O.OOX...,0
OO.OOX...,0
XXOOOX...,0
.XOOOX...,0
OXOOOX...,0
X.OOOX...,0
..OOOX...,0
O.OOOX...,0
XOOOOX...,0
.OOOOX...,0
OOOOOX...,1
XXXXX....,-1
.XXXX....,0
OXXXX....,0
X.XXX....,0
..XXX....,0
O.XXX....,0
XOXXX....,0
.OXXX....,0
OOXXX....,0
XX.XX....,0
.X.XX....,0
OX.XX....,0
X..XX....,0
...XX....,0
O..XX....,0.0
XO.XX....,0
.O.XX....,0
OO.XX....,-0.1
XXOXX....,0
.XOXX....,0
OXOXX....,0.0
X.OXX....,0
..OXX....,0
O.OXX....,-0.1
XOOXX....,0
.OOXX....,0
OOOXX....,1
XXX.X....,-1
.XX.X....,0
OXX.X....,0
X.X.X....,0
..X.X....,0
O.X.X....,0.016860058909300004
XOX.X....,0
.OX.X....,0.0058600000000000015
OOX.X....,-0.005149
XX..X....,0
.X..X....,0
OX..X....,0.0
X...X....,0
....X....,0.01951398753400001
O...X....,0.13718392520400008
XO..X....,-0.001403624799999999
.O..X....,0
OO..X....,0
XXO.X....,0
.XO.X....,0
OXO.X....,-0.1
X.O.X....,0.19094989841100007
..O.X....,0
O.O.X....,0
XOO.X....,-0.1
.OO.X....,0
OOO.X....,1
XXXOX....,-1
.XXOX....,0
OXXOX....,0.1
X.XOX....,0
..XOX....,0.08146
O.XOX....,-0.009999999999999995
XOXOX....,0.0
.OXOX....,-0.010000000000000002
OOXOX....,0
XX.OX....,0
.X.OX....,0
OX.OX....,-0.1
X..OX....,0
...OX....,0
O..OX....,0
XO.OX....,-0.1
.O.OX....,0
OO.OX....,0
XXOOX....,0
.XOOX....,0
OXOOX....,0
X.OOX....,-0.1
..OOX....,0
O.OOX....,0
XOOOX....,0
.OOOX....,0
OOOOX....,1
XXXX.....,-1
.XXX.....,0
OXXX.....,0
X.XX.....,0
..XX.....,0
O.XX.....,0
XOXX.....,0
.OXX.....,0
OOXX.....,0
XX.X.....,0
.X.X.....,0
OX.X.....,0.0
X..X.....,0
...X.....,0.003772347359488331
O..X.....,0.005083158270593999
XO.X.....,0.004280500000000001
.O.X.....,0
OO.X.....,0
XXOX.....,0
.XOX.....,0
OXOX.....,0.0
X.OX.....,0.021902510274988397
..OX.....,0
O.OX.....,0
XOOX.....,-0.1
.OOX.....,0
OOOX.....,1
XXX......,-1
.XX......,0
OXX......,0
X.X......,0
..X......,0.027335201594484427
O.X......,-0.003130164265030224
XOX......,0
.OX......,-0.0024424282576126005
OOX......,0
XX.......,0
.X.......,0.0
OX.......,0.0
X........,0.0633621595684358
.........,0.04208062332290441
O........,0
XO.......,-0.0008832159300250669
.O.......,0
OO.......,0
XXO......,0
.XO......,0
OXO......,0
X.O......,0.16374570876692163
..O......,0
O.O......,0
XOO......,0
.OO......,0
OOO......,1
XXXO.....,-1
.XXO.....,0.010000000000000002
OXXO.....,0.09000000000000001
X.XO.....,0.0
..XO.....,0.06838434000000002
O.XO.....,0
XOXO.....,0.0
.OXO.....,0
OOXO.....,0
XX.O.....,0
.X.O.....,0
OX.O.....,0
X..O.....,0
...O.....,0
O..O.....,0
XO.O.....,0
.O.O.....,0
OO.O.....,0
XXOO.....,0
.XOO.....,0
OXOO.....,0
X.OO.....,0
..OO.....,0
O.OO.....,0
XOOO.....,0
.OOO.....,0
OOOO.....,1
XXXXO....,-1
.XXXO....,0
OXXXO....,0
X.XXO....,0
..XXO....,0
O.XXO....,0
XOXXO....,0
.OXXO....,0
OOXXO....,0
XX.XO....,0
.X.XO....,0
OX.XO....,0
X..XO....,0
...XO....,0
O..XO....,0
XO.XO....,-0.1
.O.XO....,0
OO.XO....,0
XXOXO....,0
.XOXO....,0
OXOXO....,0
X.OXO....,-0.1
..OXO....,0
O.OXO....,0
XOOXO....,0
.OOXO....,0
OOOXO....,1
XXX.O....,-1
.XX.O....,0
OXX.O....,0
X.X.O....,0
..X.O....,0
O.X.O....,0
XOX.O....,0
.OX.O....,0
OOX.O....,0
XX..O....,0
.X..O....,0
OX..O....,0
X...O....,0
....O....,0
O...O....,0
XO..O....,0
.O..O....,0
OO..O....,0
XXO.O....,0
.XO.O....,0
OXO.O....,0
X.O.O....,0
..O.O....,0
O.O.O....,0
XOO.O....,0
.OO.O....,0
OOO.O....,1
XXXOO....,-1
.XXOO....,0
OXXOO....,0
X.XOO....,0
..XOO....,0
O.XOO....,0
XOXOO....,0
.OXOO....,0
OOXOO....,0
XX.OO....,0
.X.OO....,0
OX.OO....,0
X..OO....,0
...OO....,0
O..OO....,0
XO.OO....,0
.O.OO....,0
OO.OO....,0
XXOOO....,0
.XOOO....,0
OXOOO....,0
X.OOO....,0
..OOO....,0
O.OOO....,0
XOOOO....,0
.OOOO....,0
OOOOO....,1
XXXXXO...,-1
.XXXXO...,0
OXXXXO...,0
X.XXXO...,0
..XXXO...,0
O.XXXO...,0.0
XOXXXO...,0
.OXXXO...,0
OOXXXO...,-0.1
XX.XXO...,0
.X.XXO...,0
OX.XXO...,0.0
X..XXO...,0
...XXO...,0
O..XXO...,0.0
XO.XXO...,0
.O.XXO...,0
OO.XXO...,0
XXOXXO...,0
.XOXXO...,0
OXOXXO...,-0.1
X.OXXO...,0
..OXXO...,0
O.OXXO...,0
XOOXXO...,0
.OOXXO...,0
OOOXXO...,1
XXX.XO...,-1
.XX.XO...,0
OXX.XO...,0
X.X.XO...,0
..X.XO...,0
O.X.XO...,-0.1
XOX.XO...,0
.OX.XO...,-0.010000000000000002
OOX.XO...,0
XX..XO...,0
.X..XO...,0
OX..XO...,-0.1
X...XO...,0
....XO...,0
O...XO...,0
XO..XO...,-0.1
.O..XO...,0
OO..XO...,0
XXO.XO...,0
.XO.XO...,0
OXO.XO...,0
X.O.XO...,-0.1
..O.XO...,0
O.O.XO...,0
XOO.XO...,0
.OO.XO...,0
OOO.XO...,1
XXXOXO...,-1
.XXOXO...,-0.010000000000000002
OXXOXO...,-0.19
X.XOXO...,0
..XOXO...,-0.010000000000000002
O.XOXO...,0
XOXOXO...,-0.1
.OXOXO...,0
OOXOXO...,0
XX.OXO...,0
.X.OXO...,0
OX.OXO...,0
X..OXO...,0
...OXO...,0
O..OXO...,0
XO.OXO...,0
.O.OXO...,0
OO.OXO...,0
XXOOXO...,0
.XOOXO...,0
OXOOXO...,0
X.OOXO...,0
..OOXO...,0
O.OOXO...,0
XOOOXO...,0
.OOOXO...,0
OOOOXO...,1
XXXX.O...,-1
.XXX.O...,0
OXXX.O...,0
X.XX.O...,0
..XX.O...,0
O.XX.O...,0
XOXX.O...,0
.OXX.O...,0
OOXX.O...,0
XX.X.O...,0
.X.X.O...,0
OX.X.O...,0
X..X.O...,0
...X.O...,0
O..X.O...,0
XO.X.O...,-0.1
.O.X.O...,0
OO.X.O...,0
XXOX.O...,0
.XOX.O...,0
OXOX.O...,0
X.OX.O...,-0.1
..OX.O...,0
O.OX.O...,0
XOOX.O...,0
.OOX.O...,0
OOOX.O...,1
XXX..O...,-1
.XX..O...,0
OXX..O...,0
X.X..O...,0
..X..O...,0
O.X..O...,0
XOX..O...,0
.OX..O...,0
OOX..O...,0
XX...O...,0
.X...O...,0
OX...O...,0
X....O...,0
.....O...,0
O....O...,0
XO...O...,0
.O...O...,0
OO...O...,0
XXO..O...,0
.XO..O...,0
OXO..O...,0
X.O..O...,0
..O..O...,0
O.O..O...,0
XOO..O...,0
.OO..O...,0
OOO..O...,1
XXXO.O...,-1
.XXO.O...,0
OXXO.O...,0
X.XO.O...,0
..XO.O...,0
O.XO.O...,0
XOXO.O...,0
.OXO.O...,0
OOXO.O...,0
XX.O.O...,0
.X.O.O...,0
OX.O.O...,0
X..O.O...,0
...O.O...,0
O..O.O...,0
XO.O.O...,0
.O.O.O...,0
OO.O.O...,0
XXOO.O...,0
.XOO.O...,0
OXOO.O...,0
X.OO.O...,0
..OO.O...,0
O.OO.O...,0
XOOO.O...,0
.OOO.O...,0
OOOO.O...,1
XXXXOO...,-1
.XXXOO...,0
OXXXOO...,0
X.XXOO...,0
..XXOO...,0
O.XXOO...,0
XOXXOO...,0
.OXXOO...,0
OOXXOO...,0
XX.XOO...,0
.X.XOO...,0
OX.XOO...,0
X..XOO...,0
...XOO...,0
O..XOO...,0
XO.XOO...,0
.O.XOO...,0
OO.XOO...,0
XXOXOO...,0
.XOXOO...,0
OXOXOO...,0
X.OXOO...,0
..OXOO...,0
O.OXOO...,0
XOOXOO...,0
.OOXOO...,0
OOOXOO...,1
XXX.OO...,-1
.XX.OO...,0
OXX.OO...,0
X.X.OO...,0
..X.OO...,0
O.X.OO...,0
XOX.OO...,0
.OX.OO...,0
OOX.OO...,0
XX..OO...,0
.X..OO...,0
OX..OO...,0
X...OO...,0
....OO...,0
O...OO...,0
XO..OO...,0
.O..OO...,0
OO..OO...,0
XXO.OO...,0
.XO.OO...,0
OXO.OO...,0
X.O.OO...,0
..O.OO...,0
O.O.OO...,0
XOO.OO...,0
.OO.OO...,0
OOO.OO...,1
XXXOOO...,-1
.XXOOO...,1
OXXOOO...,1
X.XOOO...,1
..XOOO...,1
O.XOOO...,1
XOXOOO...,1
.OXOOO...,1
OOXOOO...,1
XX.OOO...,1
.X.OOO...,1
OX.OOO...,1
X..OOO...,1
...OOO...,1
O..OOO...,1
XO.OOO...,1
.O.OOO...,1
OO.OOO...,1
XXOOOO...,1
.XOOOO...,1
OXOOOO...,1
X.OOOO...,1
..OOOO...,1
O.OOOO...,1
XOOOOO...,1
.OOOOO...,1
OOOOOO...,1
XXXXXXO..,-1
.XXXXXO..,-1
OXXXXXO..,-1
X.XXXXO..,-1
..XXXXO..,-1
O.XXXXO..,-1
XOXXXXO..,-1
.OXXXXO..,-1
OOXXXXO..,-1
XX.XXXO..,-1
.X.XXXO..,-1
OX.XXXO..,-1
X..XXXO..,-1
...XXXO..,-1
O..XXXO..,-1
XO.XXXO..,-1
.O.XXXO..,-1
OO.XXXO..,-1
XXOXXXO..,-1
.XOXXXO..,-1
OXOXXXO..,-1
X.OXXXO..,-1
..OXXXO..,-1
O.OXXXO..,-1
XOOXXXO..,-1
.OOXXXO..,-1
OOOXXXO..,-1
XXX.XXO..,-1
.XX.XXO..,0
OXX.XXO..,0
X.X.XXO..,0
..X.XXO..,0
O.X.XXO..,0.1
XOX.XXO..,0
.OX.XXO..,0
OOX.XXO..,0
XX..XXO..,0
.X..XXO..,0
OX..XXO..,0
X...XXO..,0
....XXO..,0
O...XXO..,0
XO..XXO..,0
.O..XXO..,0
OO..XXO..,0
XXO.XXO..,0
.XO.XXO..,0
OXO.XXO..,0
X.O.XXO..,0
..O.XXO..,0
O.O.XXO..,0
XOO.XXO..,0
.OO.XXO..,0
OOO.XXO..,1
XXXOXXO..,-1
.XXOXXO..,0
OXXOXXO..,1
X.XOXXO..,0
..XOXXO..,0.1
O.XOXXO..,1
XOXOXXO..,0.0
.OXOXXO..,-0.19
OOXOXXO..,1
XX.OXXO..,0
.X.OXXO..,0
OX.OXXO..,1
X..OXXO..,0
...OXXO..,0
O..OXXO..,1
XO.OXXO..,0
.O.OXXO..,0
OO.OXXO..,1
XXOOXXO..,0
.XOOXXO..,0
OXOOXXO..,1
X.OOXXO..,0
..OOXXO..,0
O.OOXXO..,1
XOOOXXO..,0
.OOOXXO..,0
OOOOXXO..,1
XXXX.XO..,-1
.XXX.XO..,0
OXXX.XO..,0
X.XX.XO..,0
..XX.XO..,0
O.XX.XO..,0
XOXX.XO..,0
.OXX.XO..,0
OOXX.XO..,0
XX.X.XO..,0
.X.X.XO..,0
OX.X.XO..,0
X..X.XO..,0
...X.XO..,0
O..X.XO..,0
XO.X.XO..,0.028000000000000004
.O.X.XO..,0
OO.X.XO..,0
XXOX.XO..,0
.XOX.XO..,0
OXOX.XO..,0
X.OX.XO..,0.19
..OX.XO..,0
O.OX.XO..,0
XOOX.XO..,-0.1
.OOX.XO..,0
OOOX.XO..,1
XXX..XO..,-1
.XX..XO..,0
OXX..XO..,0
X.X..XO..,0
..X..XO..,0
O.X..XO..,-0.1
XOX..XO..,0
.OX..XO..,-0.1
OOX..XO..,0
XX...XO..,0
.X...XO..,0
OX...XO..,0
X....XO..,0
.....XO..,0
O....XO..,0
XO...XO..,0
.O...XO..,0
OO...XO..,0
XXO..XO..,0
.XO..XO..,0
OXO..XO..,0
X.O..XO..,0
..O..XO..,0
O.O..XO..,0
XOO..XO..,0
.OO..XO..,0
OOO..XO..,1
XXXO.XO..,-1
.XXO.XO..,0
OXXO.XO..,1
X.XO.XO..,0
..XO.XO..,-0.1
O.XO.XO..,1
XOXO.XO..,0
.OXO.XO..,0
OOXO.XO..,1
XX.O.XO..,0
.X.O.XO..,0
OX.O.XO..,1
X..O.XO..,0
...O.XO..,0
O..O.XO..,1
XO.O.XO..,0
.O.O.XO..,0
OO.O.XO..,1
XXOO.XO..,0
.XOO.XO..,0
OXOO.XO..,1
X.OO.XO..,0
..OO.XO..,0
O.OO.XO..,1
XOOO.XO..,0
.OOO.XO..,0
OOOO.XO..,1
XXXXOXO..,-1
.XXXOXO..,0
OXXXOXO..,0
X.XXOXO..,0
..XXOXO..,0
O.XXOXO..,0
XOXXOXO..,0.19
.OXXOXO..,0
OOXXOXO..,0
XX.XOXO..,0
.X.XOXO..,0
OX.XOXO..,0
X..XOXO..,0
...XOXO..,0
O..XOXO..,0
XO.XOXO..,0.271
.O.XOXO..,0
OO.XOXO..,0
XXOXOXO..,1
.XOXOXO..,1
OXOXOXO..,1
X.OXOXO..,1
..OXOXO..,1
O.OXOXO..,1
XOOXOXO..,1
.OOXOXO..,1
OOOXOXO..,1
XXX.OXO..,-1
.XX.OXO..,0
OXX.OXO..,0
X.X.OXO..,0
..X.OXO..,0
O.X.OXO..,0
XOX.OXO..,0
.OX.OXO..,0
OOX.OXO..,0
XX..OXO..,0
.X..OXO..,0
OX..OXO..,0
X...OXO..,0
....OXO..,0
O...OXO..,0
XO..OXO..,0
.O..OXO..,0
OO..OXO..,0
XXO.OXO..,1
.XO.OXO..,1
OXO.OXO..,1
X.O.OXO..,1
..O.OXO..,1
O.O.OXO..,1
XOO.OXO..,1
.OO.OXO..,1
OOO.OXO..,1
XXXOOXO..,-1
.XXOOXO..,0
OXXOOXO..,1
X.XOOXO..,0
..XOOXO..,0
O.XOOXO..,1
XOXOOXO..,0
.OXOOXO..,0
OOXOOXO..,1
XX.OOXO..,0
.X.OOXO..,0
OX.OOXO..,1
X..OOXO..,0
...OOXO..,0
O..OOXO..,1
XO.OOXO..,0
.O.OOXO..,0
OO.OOXO..,1
XXOOOXO..,1
.XOOOXO..,1
OXOOOXO..,1
X.OOOXO..,1
..OOOXO..,1
O.OOOXO..,1
XOOOOXO..,1
.OOOOXO..,1
OOOOOXO..,1
XXXXX.O..,-1
.XXXX.O..,0
OXXXX.O..,0
X.XXX.O..,0
..XXX.O..,0
O.XXX.O..,0.0
XOXXX.O..,0
.OXXX.O..,0
OOXXX.O..,-0.1
XX.XX.O..,0
.X.XX.O..,0
OX.XX.O..,0
X..XX.O..,0
...XX.O..,0
O..XX.O..,0
XO.XX.O..,0.0
.O.XX.O..,0
OO.XX.O..,0
XXOXX.O..,0
.XOXX.O..,0
OXOXX.O..,-0.1
X.OXX.O..,-0.12163367550177101
..OXX.O..,0
O.OXX.O..,0
XOOXX.O..,-0.34390000000000004
.OOXX.O..,0
OOOXX.O..,1
XXX.X.O..,-1
.XX.X.O..,0
OXX.X.O..,0
X.X.X.O..,0
..X.X.O..,0
O.X.X.O..,0.19
XOX.X.O..,0
.OX.X.O..,-0.010000000000000002
OOX.X.O..,0
XX..X.O..,0
.X..X.O..,0
OX..X.O..,-0.1
X...X.O..,0
....X.O..,0
O...X.O..,0
XO..X.O..,-0.1
.O..X.O..,0
OO..X.O..,0
XXO.X.O..,0
.XO.X.O..,0
OXO.X.O..,0
X.O.X.O..,-0.1
..O.X.O..,0
O.O.X.O..,0
XOO.X.O..,0
.OO.X.O..,0
OOO.X.O..,1
XXXOX.O..,-1
.XXOX.O..,0.34390000000000004
OXXOX.O..,1
X.XOX.O..,0
..XOX.O..,0.40951000000000004
O.XOX.O..,1
XOXOX.O..,0.0
.OXOX.O..,0
OOXOX.O..,1
XX.OX.O..,0
.X.OX.O..,0
OX.OX.O..,1
X..OX.O..,0
...OX.O..,0
O..OX.O..,1
XO.OX.O..,0
.O.OX.O..,0
OO.OX.O..,1
XXOOX.O..,0
.XOOX.O..,0
OXOOX.O..,1
X.OOX.O..,0
..OOX.O..,0
O.OOX.O..,1
XOOOX.O..,0
.OOOX.O..,0
OOOOX.O..,1
XXXX..O..,-1
.XXX..O..,0
OXXX..O..,0
X.XX..O..,0
..XX..O..,0
O.XX..O..,0
XOXX..O..,0
.OXX..O..,0
OOXX..O..,0
XX.X..O..,0
